gene,viewField,nucleusIDX,nascentRNA,PCNA,Ratio
SRSF1,0,53,168.33333333333334,90.66666666666667,0.8926767363888177
SRSF1,0,54,49.666666666666664,52.333333333333336,-0.07545222842946558
SRSF1,0,55,55.0,43.333333333333336,0.3439544012173612
SRSF1,0,56,46.0,61.333333333333336,-0.4150374992788438
SRSF1,0,57,73.66666666666667,69.33333333333333,0.0874628412503397
SRSF1,0,58,68.0,56.666666666666664,0.2630344058337938
SRSF1,0,59,64.0,64.66666666666667,-0.014950341465971607
SRSF1,0,60,69.33333333333333,60.666666666666664,0.19264507794239583
SRSF1,0,61,48.0,46.333333333333336,0.05098392871880493
SRSF1,0,62,44.0,46.333333333333336,-0.07454695336505403
SRSF1,0,63,60.666666666666664,44.666666666666664,0.44170544974092374
SRSF1,0,64,69.0,48.333333333333336,0.5135778674843907
SRSF1,0,65,45.0,38.0,0.2439255828860891
SRSF1,0,66,46.0,52.666666666666664,-0.19525629139893388
SRSF1,0,67,88.66666666666667,82.0,0.11276793016194972
SRSF1,0,68,159.33333333333334,67.0,1.24981511680182
SRSF1,0,69,83.33333333333333,73.66666666666667,0.17788172527065516
SRSF1,0,70,69.0,63.666666666666664,0.11605812946357666
SRSF1,0,71,39.666666666666664,48.0,-0.27510723813436894
SRSF1,0,72,94.66666666666667,101.66666666666667,-0.10291831294556661
SRSF1,0,73,62.0,51.666666666666664,0.2630344058337938
SRSF1,0,74,48.666666666666664,52.333333333333336,-0.10479619001160992
SRSF1,0,75,58.333333333333336,61.0,-0.06448872645171357
SRSF1,0,76,66.0,32.666666666666664,1.0146467759644016
SRSF1,0,77,56.666666666666664,47.666666666666664,0.24951959935931226
SRSF1,0,78,57.0,38.0,0.5849625007211562
SRSF1,0,79,41.333333333333336,40.333333333333336,0.03533307311228058
SRSF1,0,80,73.66666666666667,62.0,0.24874374828340023
SRSF1,0,81,43.666666666666664,38.0,0.20053298737270864
SRSF1,0,82,54.666666666666664,58.333333333333336,-0.09365910721424524
SRSF1,0,83,75.0,95.0,-0.34103691783506696
SRSF1,0,84,90.66666666666667,46.0,0.9789383844721704
SRSF1,0,85,95.33333333333333,76.33333333333333,0.3206675486814455
SRSF1,0,86,39.0,52.666666666666664,-0.43341602859369827
SRSF1,0,87,44.333333333333336,43.666666666666664,0.021859433963739357
SRSF1,0,88,101.0,84.0,0.2658940599730344
SRSF1,0,89,105.0,85.33333333333333,0.29920801838727884
SRSF1,0,90,108.0,80.66666666666667,0.4209867656100302
SRSF1,0,91,47.333333333333336,39.0,0.27938239992127767
SRSF1,0,92,89.66666666666667,74.66666666666667,0.26410744049902013
SRSF1,0,93,66.66666666666667,65.66666666666667,0.021804370318348337
SRSF1,0,94,77.0,70.33333333333333,0.13064985270887253
SRSF1,0,95,45.0,46.666666666666664,-0.05246741989413554
SRSF1,0,96,71.33333333333333,66.66666666666667,0.09761079662642204
SRSF1,0,97,60.0,45.333333333333336,0.40439025507933524
SRSF1,0,98,108.33333333333333,132.66666666666666,-0.2923287126278319
SRSF1,0,99,78.66666666666667,49.666666666666664,0.6634745288996798
SRSF1,0,100,100.0,88.0,0.18442457113742758
SRSF1,0,101,41.0,39.666666666666664,0.0476967420312965
SRSF1,0,102,79.33333333333333,85.0,-0.09953567355091457
SRSF1,0,103,39.666666666666664,57.0,-0.5230347515779545
SRSF1,0,104,54.333333333333336,36.0,0.593840652067609
SRSF1,0,105,53.0,42.0,0.33560303178443884
SRSF1,0,106,53.0,39.333333333333336,0.43023990592251404
SRSF1,0,107,64.66666666666667,57.666666666666664,0.16528461455040333
SRSF1,0,108,67.0,66.66666666666667,0.007195501404203766
SRSF1,0,109,144.66666666666666,55.666666666666664,1.377846939970427
SRSF1,0,110,52.0,33.666666666666664,0.6271907361104536
SRSF1,0,111,33.333333333333336,65.66666666666667,-0.9781956296816516
SRSF1,0,112,96.33333333333333,74.33333333333333,0.37402578258037406
SRSF1,0,113,84.66666666666667,69.33333333333333,0.2882449686310738
SRSF1,0,114,56.666666666666664,56.666666666666664,0.0
SRSF1,0,115,86.33333333333333,43.666666666666664,0.9833852861491037
SRSF1,0,116,39.333333333333336,36.0,0.12775554719837268
SRSF1,0,117,44.0,44.333333333333336,-0.010888316142736243
SRSF1,0,118,68.0,64.66666666666667,0.07251249978436766
SRSF1,0,119,64.66666666666667,42.666666666666664,0.5999128421871279
SRSF1,0,120,42.0,42.0,0.0
SRSF1,0,121,49.666666666666664,42.0,0.24188859696224513
SRSF1,0,122,52.333333333333336,63.666666666666664,-0.28280807914412165
SRSF1,0,123,87.33333333333333,70.0,0.31917748387132766
SRSF1,0,124,52.666666666666664,40.333333333333336,0.38491751090250825
SRSF1,0,125,41.333333333333336,46.0,-0.15432814639129366
SRSF1,0,126,54.333333333333336,42.333333333333336,0.36004346745891164
SRSF1,0,127,80.33333333333333,72.0,0.158001834066493
SRSF1,0,128,45.333333333333336,47.666666666666664,-0.07240849552804986
SRSF1,0,129,72.66666666666667,48.0,0.5982593233346142
SRSF1,0,130,58.333333333333336,50.666666666666664,0.2032835983887434
SRSF1,0,131,74.33333333333333,66.0,0.17154327984069517
SRSF1,0,132,37.666666666666664,51.0,-0.4372088802774642
SRSF1,0,133,48.666666666666664,44.666666666666664,0.12373536842224485
SRSF1,0,134,99.33333333333333,52.666666666666664,0.9153877722850587
SRSF1,0,135,171.66666666666666,153.33333333333334,0.16293857112620533
SRSF1,0,136,45.666666666666664,54.333333333333336,-0.250696071270551
SRSF1,1,1,329.6666666666667,190.0,0.7950086017070068
SRSF1,1,2,144.33333333333334,132.33333333333334,0.12522801758376706
SRSF1,1,3,37.666666666666664,27.333333333333332,0.4626269577971039
SRSF1,1,4,34.666666666666664,40.0,-0.2064508774674265
SRSF1,1,5,64.66666666666667,59.333333333333336,0.12417941122072992
SRSF1,1,6,79.66666666666667,75.0,0.08708561676371145
SRSF1,1,7,59.666666666666664,27.0,1.1439657743796317
SRSF1,1,8,24.666666666666668,36.333333333333336,-0.5587309591479765
SRSF1,1,9,76.66666666666667,44.0,0.8010959315859217
SRSF1,1,10,55.666666666666664,39.333333333333336,0.5010612431122108
SRSF1,1,11,67.33333333333333,56.666666666666664,0.24882054661409297
SRSF1,1,12,54.0,63.0,-0.22239242133644802
SRSF1,1,13,82.0,54.666666666666664,0.5849625007211562
SRSF1,1,14,57.333333333333336,65.33333333333333,-0.18844508941311014
SRSF1,1,15,57.0,29.333333333333332,0.9584208962486007
SRSF1,1,16,36.666666666666664,38.666666666666664,-0.07662128160291251
SRSF1,1,17,28.666666666666668,33.333333333333336,-0.21759143507262677
SRSF1,1,18,76.66666666666667,35.666666666666664,1.1040230645432285
SRSF1,1,19,33.666666666666664,31.666666666666668,0.08835587442084686
SRSF1,1,20,75.66666666666667,71.66666666666667,0.07835563770145478
SRSF1,1,21,38.0,35.666666666666664,0.09142302776359489
SRSF1,1,22,72.33333333333333,70.33333333333333,0.04045204373729428
SRSF1,1,23,41.333333333333336,36.0,0.19930880822340666
SRSF1,1,24,47.0,33.333333333333336,0.49569516262406876
SRSF1,1,25,36.666666666666664,38.0,-0.05153030064008223
SRSF1,1,26,53.0,64.66666666666667,-0.28702988690277237
SRSF1,1,27,34.666666666666664,38.0,-0.1324502960236496
SRSF1,1,28,66.33333333333333,53.666666666666664,0.30570774242903187
SRSF1,1,29,29.0,30.666666666666668,-0.0806184602082846
SRSF1,1,30,27.666666666666668,50.333333333333336,-0.863365307978154
SRSF1,1,31,70.33333333333333,74.33333333333333,-0.07980071121311967
SRSF1,1,32,89.66666666666667,72.66666666666667,0.3032780377796978
SRSF1,1,33,28.666666666666668,25.666666666666668,0.15947821400719647
SRSF1,1,34,31.333333333333332,36.333333333333336,-0.21359547309928908
SRSF1,1,35,87.66666666666667,73.0,0.2641319296911289
SRSF1,1,36,67.66666666666667,38.0,0.8324459030204348
SRSF1,1,37,22.666666666666668,21.0,0.11018291775042316
SRSF1,1,38,40.333333333333336,35.333333333333336,0.19094278271139542
SRSF1,1,39,43.333333333333336,40.666666666666664,0.09163047546556834
SRSF1,1,40,28.666666666666668,43.333333333333336,-0.5961030583263566
SRSF1,1,41,35.333333333333336,50.0,-0.5008982359326817
SRSF1,1,42,65.33333333333333,45.0,0.5378942470643772
SRSF1,1,43,28.666666666666668,42.0,-0.5510151687978185
SRSF1,1,44,27.0,35.333333333333336,-0.38807045167857457
SRSF1,1,45,67.33333333333333,46.333333333333336,0.5392704100282871
SRSF1,1,46,54.666666666666664,52.0,0.0721497857558354
SRSF1,1,47,28.333333333333332,33.666666666666664,-0.24882054661409303
SRSF1,1,48,30.0,42.666666666666664,-0.5081469036703253
SRSF1,1,49,48.666666666666664,32.666666666666664,0.5751147147648091
SRSF1,1,50,62.666666666666664,25.333333333333332,1.306661338234052
SRSF1,1,51,35.0,60.666666666666664,-0.7935491225325735
SRSF1,1,52,128.33333333333334,108.66666666666667,0.23998648135118625
SRSF1,1,53,30.0,29.666666666666668,0.016119665363276994
SRSF1,1,54,44.333333333333336,38.0,0.22239242133644802
SRSF1,1,55,33.666666666666664,42.0,-0.31906844074812185
SRSF1,1,56,52.666666666666664,49.333333333333336,0.09432738254815311
SRSF1,1,57,32.0,32.666666666666664,-0.029747343394051905
SRSF1,1,58,33.333333333333336,34.666666666666664,-0.05658352836636726
SRSF1,1,59,61.0,42.333333333333336,0.5270151515118765
SRSF1,1,60,33.666666666666664,47.666666666666664,-0.5016598540265947
SRSF1,1,61,107.66666666666667,68.0,0.6629650127224295
SRSF1,1,62,128.0,74.33333333333333,0.7840626008008516
SRSF1,1,63,65.33333333333333,44.666666666666664,0.5486206536574357
SRSF1,1,64,35.0,39.666666666666664,-0.18057224564182073
SRSF1,1,65,32.0,35.0,-0.1292830169449665
SRSF1,1,66,43.0,43.666666666666664,-0.022195746114196033
SRSF1,1,67,26.333333333333332,46.666666666666664,-0.8255022687678636
SRSF1,1,68,44.333333333333336,36.666666666666664,0.27392272197653017
SRSF1,1,69,34.666666666666664,48.0,-0.46948528330122025
SRSF1,1,70,110.0,76.33333333333333,0.5271184261488718
SRSF1,1,71,58.666666666666664,56.0,0.06711419585853703
SRSF1,1,72,34.666666666666664,36.666666666666664,-0.08091999538356748
SRSF1,1,73,45.0,27.666666666666668,0.7017761657039061
SRSF1,1,74,53.666666666666664,45.666666666666664,0.23288479515409027
SRSF1,1,75,28.333333333333332,35.0,-0.3048545815284209
SRSF1,1,76,59.0,61.0,-0.048094288201045075
SRSF1,1,77,23.0,40.333333333333336,-0.8103387804964255
SRSF1,1,78,44.333333333333336,52.0,-0.2301197833610586
SRSF1,1,79,69.33333333333333,46.0,0.5919152613629229
SRSF1,1,80,44.333333333333336,38.666666666666664,0.19730144037361777
SRSF1,1,81,48.666666666666664,46.666666666666664,0.060541541935050874
SRSF1,1,82,44.666666666666664,34.666666666666664,0.3656494723166804
SRSF1,1,83,60.666666666666664,59.0,0.04018909011569862
SRSF1,1,84,56.333333333333336,53.333333333333336,0.07895134139482185
SRSF1,1,85,30.333333333333332,37.333333333333336,-0.29956028185890804
SRSF1,1,86,41.666666666666664,35.0,0.2515387669959644
SRSF1,1,87,49.0,77.33333333333333,-0.6583086502912076
SRSF1,1,88,46.333333333333336,39.333333333333336,0.23629802336166614
SRSF1,1,89,90.0,62.666666666666664,0.5222267453731936
SRSF1,1,90,87.66666666666667,56.333333333333336,0.6380395530101179
SRSF1,1,91,54.333333333333336,34.333333333333336,0.6622276270478591
SRSF1,1,92,35.0,32.666666666666664,0.09953567355091437
